时间	设备名称	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X(uT)	磁场Y(uT)	磁场Z(uT)	四元数0()	四元数1()	四元数2()	四元数3()	温度(°C)	版本号()	电量(%)
2024-1-16 21:15:38:795	WT901BLE67(D1376ACA69A3)	-0.701	0.373	0.653	-0.183	2.136	2.258	29.37	42.00	-176.93	-95.417	-116.492	29.850	-0.06796	0.35242	-0.22705	-0.90527	25.3	10080.1.7	100
2024-1-16 21:15:38:795	WT901BLE67(D1376ACA69A3)	-0.701	0.373	0.653	-0.183	2.136	2.258	29.37	42.00	-176.93	-95.417	-116.492	29.850	-0.06796	0.35242	-0.22705	-0.90527	25.3	null	null
2024-1-16 21:15:38:850	WT901BLE67(D1376ACA69A3)	-0.698	0.400	0.679	5.310	7.935	1.099	29.97	42.42	-176.36	-95.417	-116.492	29.850	-0.06796	0.35242	-0.22705	-0.90527	25.3	10080.1.7	100
2024-1-16 21:15:38:850	WT901BLE67(D1376ACA69A3)	-0.698	0.400	0.679	5.310	7.935	1.099	29.97	42.42	-176.36	-95.417	-116.492	29.850	-0.06796	0.35242	-0.22705	-0.90527	25.3	null	null
2024-1-16 21:15:39:1	WT901BLE67(D1376ACA69A3)	-0.743	0.366	0.638	8.057	13.184	5.554	31.60	43.24	-175.14	-94.950	-116.717	29.842	-0.06796	0.35242	-0.22705	-0.90527	25.3	10080.1.7	100
2024-1-16 21:15:39:1	WT901BLE67(D1376ACA69A3)	-0.743	0.366	0.638	8.057	13.184	5.554	31.60	43.24	-175.14	-94.950	-116.717	29.842	-0.06796	0.35242	-0.22705	-0.90527	25.3	null	null
2024-1-16 21:15:39:71	WT901BLE67(D1376ACA69A3)	-0.693	0.400	0.630	7.813	18.555	10.315	33.83	44.17	-173.05	-94.950	-116.717	29.842	-0.06796	0.35242	-0.22705	-0.90527	25.3	10080.1.7	100
2024-1-16 21:15:39:71	WT901BLE67(D1376ACA69A3)	-0.693	0.400	0.630	7.813	18.555	10.315	33.83	44.17	-173.05	-94.950	-116.717	29.842	-0.06796	0.35242	-0.22705	-0.90527	25.3	null	null
2024-1-16 21:15:39:181	WT901BLE67(D1376ACA69A3)	-0.638	0.358	0.588	0.183	22.705	13.489	36.48	45.22	-169.93	-94.950	-116.717	29.842	-0.05298	0.37863	-0.24988	-0.88956	25.3	10080.1.7	100
2024-1-16 21:15:39:181	WT901BLE67(D1376ACA69A3)	-0.638	0.358	0.588	0.183	22.705	13.489	36.48	45.22	-169.93	-94.950	-116.717	29.842	-0.05298	0.37863	-0.24988	-0.88956	25.3	null	null
2024-1-16 21:15:39:269	WT901BLE67(D1376ACA69A3)	-0.667	0.388	0.541	-1.648	11.597	12.451	38.27	45.90	-167.14	-94.950	-116.717	29.842	-0.05298	0.37863	-0.24988	-0.88956	25.3	10080.1.7	100
2024-1-16 21:15:39:269	WT901BLE67(D1376ACA69A3)	-0.667	0.388	0.541	-1.648	11.597	12.451	38.27	45.90	-167.14	-94.950	-116.717	29.842	-0.05298	0.37863	-0.24988	-0.88956	25.3	null	null
2024-1-16 21:15:39:392	WT901BLE67(D1376ACA69A3)	-0.706	0.442	0.541	-9.155	3.723	10.559	38.74	45.62	-165.36	-87.375	-119.475	32.558	-0.05298	0.37863	-0.24988	-0.88956	25.3	10080.1.7	100
2024-1-16 21:15:39:392	WT901BLE67(D1376ACA69A3)	-0.706	0.442	0.541	-9.155	3.723	10.559	38.74	45.62	-165.36	-87.375	-119.475	32.558	-0.05298	0.37863	-0.24988	-0.88956	25.3	null	null
2024-1-16 21:15:39:480	WT901BLE67(D1376ACA69A3)	-0.687	0.483	0.563	-5.920	0.427	7.263	38.65	45.04	-164.36	-87.375	-119.475	32.558	-0.05298	0.37863	-0.24988	-0.88956	25.3	10080.1.7	100
2024-1-16 21:15:39:480	WT901BLE67(D1376ACA69A3)	-0.687	0.483	0.563	-5.920	0.427	7.263	38.65	45.04	-164.36	-87.375	-119.475	32.558	-0.05298	0.37863	-0.24988	-0.88956	25.3	null	null
2024-1-16 21:15:39:599	WT901BLE67(D1376ACA69A3)	-0.760	0.465	0.545	1.648	-0.671	-6.409	38.52	45.04	-164.32	-87.375	-119.475	32.558	-0.00473	0.39935	-0.25296	-0.88113	25.3	10080.1.7	100
2024-1-16 21:15:39:599	WT901BLE67(D1376ACA69A3)	-0.760	0.465	0.545	1.648	-0.671	-6.409	38.52	45.04	-164.32	-87.375	-119.475	32.558	-0.00473	0.39935	-0.25296	-0.88113	25.3	null	null
2024-1-16 21:15:39:677	WT901BLE67(D1376ACA69A3)	-0.912	0.523	0.527	8.728	1.770	-6.958	38.60	45.55	-165.01	-87.375	-119.475	32.558	-0.00473	0.39935	-0.25296	-0.88113	25.3	10080.1.7	100
2024-1-16 21:15:39:678	WT901BLE67(D1376ACA69A3)	-0.912	0.523	0.527	8.728	1.770	-6.958	38.60	45.55	-165.01	-87.375	-119.475	32.558	-0.00473	0.39935	-0.25296	-0.88113	25.3	null	null
2024-1-16 21:15:39:783	WT901BLE67(D1376ACA69A3)	-0.456	0.395	0.396	8.423	29.785	-1.770	40.42	47.05	-164.12	-85.333	-118.908	32.558	-0.00473	0.39935	-0.25296	-0.88113	25.3	10080.1.7	100
2024-1-16 21:15:39:783	WT901BLE67(D1376ACA69A3)	-0.456	0.395	0.396	8.423	29.785	-1.770	40.42	47.05	-164.12	-85.333	-118.908	32.558	-0.00473	0.39935	-0.25296	-0.88113	25.3	null	null
2024-1-16 21:15:39:871	WT901BLE67(D1376ACA69A3)	0.044	0.511	0.318	14.404	59.937	-0.671	45.68	50.55	-158.10	-85.333	-118.908	32.558	-0.00473	0.39935	-0.25296	-0.88113	25.3	10080.1.7	100
2024-1-16 21:15:39:871	WT901BLE67(D1376ACA69A3)	0.044	0.511	0.318	14.404	59.937	-0.671	45.68	50.55	-158.10	-85.333	-118.908	32.558	-0.00473	0.39935	-0.25296	-0.88113	25.3	null	null
2024-1-16 21:15:39:992	WT901BLE67(D1376ACA69A3)	-5.175	0.070	0.375	12.451	27.405	3.296	51.85	53.23	-152.24	-85.333	-118.908	32.558	-0.00012	0.47748	-0.27914	-0.83307	25.3	10080.1.7	100
2024-1-16 21:15:39:992	WT901BLE67(D1376ACA69A3)	-5.175	0.070	0.375	12.451	27.405	3.296	51.85	53.23	-152.24	-85.333	-118.908	32.558	-0.00012	0.47748	-0.27914	-0.83307	25.3	null	null
2024-1-16 21:15:40:78	WT901BLE67(D1376ACA69A3)	-1.530	2.938	2.917	-7.019	-47.302	-21.790	47.51	52.62	-156.90	-85.333	-118.908	32.558	-0.00012	0.47748	-0.27914	-0.83307	25.3	10080.1.7	100
2024-1-16 21:15:40:78	WT901BLE67(D1376ACA69A3)	-1.530	2.938	2.917	-7.019	-47.302	-21.790	47.51	52.62	-156.90	-85.333	-118.908	32.558	-0.00012	0.47748	-0.27914	-0.83307	25.3	null	null
2024-1-16 21:15:40:199	WT901BLE67(D1376ACA69A3)	-1.716	0.799	1.215	-51.758	-58.411	18.677	42.01	49.97	-160.99	-71.000	-112.800	38.325	-0.00012	0.47748	-0.27914	-0.83307	25.3	10080.1.7	100
2024-1-16 21:15:40:201	WT901BLE67(D1376ACA69A3)	-1.716	0.799	1.215	-51.758	-58.411	18.677	42.01	49.97	-160.99	-71.000	-112.800	38.325	-0.00012	0.47748	-0.27914	-0.83307	25.3	null	null
2024-1-16 21:15:40:272	WT901BLE67(D1376ACA69A3)	-0.085	0.815	0.872	-37.659	-37.109	5.310	34.99	45.58	-164.48	-71.000	-112.800	38.325	-0.00012	0.47748	-0.27914	-0.83307	25.3	10080.1.7	100
2024-1-16 21:15:40:273	WT901BLE67(D1376ACA69A3)	-0.085	0.815	0.872	-37.659	-37.109	5.310	34.99	45.58	-164.48	-71.000	-112.800	38.325	-0.00012	0.47748	-0.27914	-0.83307	25.3	null	null
2024-1-16 21:15:40:410	WT901BLE67(D1376ACA69A3)	0.015	0.070	-0.221	-8.240	35.461	28.015	35.83	45.98	-161.08	-71.000	-112.800	38.325	0.01190	0.40317	-0.21841	-0.88855	25.3	10080.1.7	100
2024-1-16 21:15:40:411	WT901BLE67(D1376ACA69A3)	0.015	0.070	-0.221	-8.240	35.461	28.015	35.83	45.98	-161.08	-71.000	-112.800	38.325	0.01190	0.40317	-0.21841	-0.88855	25.3	null	null
2024-1-16 21:15:40:481	WT901BLE67(D1376ACA69A3)	0.184	-0.024	-0.328	38.574	-0.366	14.160	58.43	59.12	-134.56	-71.000	-112.800	38.325	0.01190	0.40317	-0.21841	-0.88855	25.3	10080.1.7	100
2024-1-16 21:15:40:481	WT901BLE67(D1376ACA69A3)	0.184	-0.024	-0.328	38.574	-0.366	14.160	58.43	59.12	-134.56	-71.000	-112.800	38.325	0.01190	0.40317	-0.21841	-0.88855	25.3	null	null
2024-1-16 21:15:40:588	WT901BLE67(D1376ACA69A3)	0.005	-0.117	0.514	227.844	-292.480	-91.125	48.34	54.29	-156.35	-71.000	-112.800	38.325	0.01190	0.40317	-0.21841	-0.88855	25.3	10080.1.7	100
2024-1-16 21:15:40:588	WT901BLE67(D1376ACA69A3)	0.005	-0.117	0.514	227.844	-292.480	-91.125	48.34	54.29	-156.35	-71.000	-112.800	38.325	0.01190	0.40317	-0.21841	-0.88855	25.3	null	null
2024-1-16 21:15:40:677	WT901BLE67(D1376ACA69A3)	-1.006	-0.118	0.134	39.063	258.484	-168.152	28.59	66.90	-171.52	21.750	-58.142	60.175	0.01190	0.40317	-0.21841	-0.88855	25.3	10080.1.7	100
2024-1-16 21:15:40:678	WT901BLE67(D1376ACA69A3)	-1.006	-0.118	0.134	39.063	258.484	-168.152	28.59	66.90	-171.52	21.750	-58.142	60.175	0.01190	0.40317	-0.21841	-0.88855	25.3	null	null
2024-1-16 21:15:40:798	WT901BLE67(D1376ACA69A3)	-0.714	-1.130	2.053	319.580	-354.004	-331.177	-38.24	58.15	114.46	21.750	-58.142	60.175	-0.20386	0.55615	-0.03207	-0.80499	25.3	10080.1.7	100
2024-1-16 21:15:40:798	WT901BLE67(D1376ACA69A3)	-0.714	-1.130	2.053	319.580	-354.004	-331.177	-38.24	58.15	114.46	21.750	-58.142	60.175	-0.20386	0.55615	-0.03207	-0.80499	25.3	null	null
2024-1-16 21:15:40:894	WT901BLE67(D1376ACA69A3)	-1.617	-0.063	1.125	10.376	-6.714	-1.587	-16.22	67.33	146.57	21.750	-58.142	60.175	-0.20386	0.55615	-0.03207	-0.80499	25.3	10080.1.7	100
2024-1-16 21:15:40:894	WT901BLE67(D1376ACA69A3)	-1.617	-0.063	1.125	10.376	-6.714	-1.587	-16.22	67.33	146.57	21.750	-58.142	60.175	-0.20386	0.55615	-0.03207	-0.80499	25.3	null	null
2024-1-16 21:15:41:9	WT901BLE67(D1376ACA69A3)	-1.020	-0.251	1.019	28.442	-85.938	1.953	-10.35	61.15	150.96	-45.175	-57.100	134.933	-0.20386	0.55615	-0.03207	-0.80499	25.3	10080.1.7	100
2024-1-16 21:15:41:9	WT901BLE67(D1376ACA69A3)	-1.020	-0.251	1.019	28.442	-85.938	1.953	-10.35	61.15	150.96	-45.175	-57.100	134.933	-0.20386	0.55615	-0.03207	-0.80499	25.3	null	null
2024-1-16 21:15:41:73	WT901BLE67(D1376ACA69A3)	-0.032	-0.063	0.061	4.822	-9.216	5.554	-7.43	56.98	153.41	-45.175	-57.100	134.933	-0.20386	0.55615	-0.03207	-0.80499	25.3	10080.1.7	100
2024-1-16 21:15:41:73	WT901BLE67(D1376ACA69A3)	-0.032	-0.063	0.061	4.822	-9.216	5.554	-7.43	56.98	153.41	-45.175	-57.100	134.933	-0.20386	0.55615	-0.03207	-0.80499	25.3	null	null
2024-1-16 21:15:41:191	WT901BLE67(D1376ACA69A3)	0.013	-0.118	-0.542	-155.762	358.704	-3.967	-24.38	71.46	137.77	-45.175	-57.100	134.933	-0.20386	0.55615	-0.03207	-0.80499	25.3	10080.1.7	100
2024-1-16 21:15:41:192	WT901BLE67(D1376ACA69A3)	0.013	-0.118	-0.542	-155.762	358.704	-3.967	-24.38	71.46	137.77	-45.175	-57.100	134.933	-0.20386	0.55615	-0.03207	-0.80499	25.3	null	null
2024-1-16 21:15:41:280	WT901BLE67(D1376ACA69A3)	0.029	-0.009	0.032	60.791	-163.940	-93.506	-43.05	68.36	122.64	-45.175	-57.100	134.933	-0.19281	0.48935	-0.05450	-0.84869	25.3	10080.1.7	100
2024-1-16 21:15:41:281	WT901BLE67(D1376ACA69A3)	0.029	-0.009	0.032	60.791	-163.940	-93.506	-43.05	68.36	122.64	-45.175	-57.100	134.933	-0.19281	0.48935	-0.05450	-0.84869	25.3	null	null
2024-1-16 21:15:41:400	WT901BLE67(D1376ACA69A3)	-2.294	0.005	-0.052	123.291	-117.004	-58.960	-54.48	64.78	96.47	-45.175	-57.100	134.933	-0.19281	0.48935	-0.05450	-0.84869	25.3	10080.1.7	100
2024-1-16 21:15:41:400	WT901BLE67(D1376ACA69A3)	-2.294	0.005	-0.052	123.291	-117.004	-58.960	-54.48	64.78	96.47	-45.175	-57.100	134.933	-0.19281	0.48935	-0.05450	-0.84869	25.3	null	null
2024-1-16 21:15:41:490	WT901BLE67(D1376ACA69A3)	-0.531	0.087	0.577	-58.960	-138.611	491.821	-19.35	59.02	140.65	53.850	7.650	55.433	-0.19281	0.48935	-0.05450	-0.84869	25.3	10080.1.7	100
2024-1-16 21:15:41:490	WT901BLE67(D1376ACA69A3)	-0.531	0.087	0.577	-58.960	-138.611	491.821	-19.35	59.02	140.65	53.850	7.650	55.433	-0.19281	0.48935	-0.05450	-0.84869	25.3	null	null
2024-1-16 21:15:41:609	WT901BLE67(D1376ACA69A3)	-1.408	-0.001	1.940	-8.667	21.423	2.625	-25.03	52.19	131.69	53.850	7.650	55.433	-0.27344	0.47617	-0.00085	-0.83569	25.3	10080.1.7	100
2024-1-16 21:15:41:610	WT901BLE67(D1376ACA69A3)	-1.408	-0.001	1.940	-8.667	21.423	2.625	-25.03	52.19	131.69	53.850	7.650	55.433	-0.27344	0.47617	-0.00085	-0.83569	25.3	null	null
2024-1-16 21:15:41:679	WT901BLE67(D1376ACA69A3)	-0.130	-0.600	1.049	1.038	-41.870	5.554	-21.71	48.80	134.71	53.850	7.650	55.433	-0.27344	0.47617	-0.00085	-0.83569	25.3	10080.1.7	100
2024-1-16 21:15:41:680	WT901BLE67(D1376ACA69A3)	-0.130	-0.600	1.049	1.038	-41.870	5.554	-21.71	48.80	134.71	53.850	7.650	55.433	-0.27344	0.47617	-0.00085	-0.83569	25.3	null	null
2024-1-16 21:15:41:822	WT901BLE67(D1376ACA69A3)	0.017	-0.035	-0.063	-15.198	25.146	3.540	-23.50	49.64	135.45	12.275	1.567	162.175	-0.27344	0.47617	-0.00085	-0.83569	25.3	10080.1.7	100
2024-1-16 21:15:41:822	WT901BLE67(D1376ACA69A3)	0.017	-0.035	-0.063	-15.198	25.146	3.540	-23.50	49.64	135.45	12.275	1.567	162.175	-0.27344	0.47617	-0.00085	-0.83569	25.3	null	null
2024-1-16 21:15:41:893	WT901BLE67(D1376ACA69A3)	0.334	-0.071	-0.251	-180.786	303.101	-36.377	-74.00	68.74	91.70	12.275	1.567	162.175	-0.27344	0.47617	-0.00085	-0.83569	25.3	10080.1.7	100
2024-1-16 21:15:41:893	WT901BLE67(D1376ACA69A3)	0.334	-0.071	-0.251	-180.786	303.101	-36.377	-74.00	68.74	91.70	12.275	1.567	162.175	-0.27344	0.47617	-0.00085	-0.83569	25.3	null	null
2024-1-16 21:15:41:998	WT901BLE67(D1376ACA69A3)	-0.291	0.310	0.352	-22.461	-660.034	29.053	-69.17	65.92	89.09	12.275	1.567	162.175	-0.27344	0.47617	-0.00085	-0.83569	25.3	10080.1.7	100
2024-1-16 21:15:41:998	WT901BLE67(D1376ACA69A3)	-0.291	0.310	0.352	-22.461	-660.034	29.053	-69.17	65.92	89.09	12.275	1.567	162.175	-0.27344	0.47617	-0.00085	-0.83569	25.3	null	null
2024-1-16 21:15:42:94	WT901BLE67(D1376ACA69A3)	-2.969	-0.288	0.192	294.922	-253.967	-104.492	-90.55	54.43	76.56	12.275	1.567	162.175	-0.22705	0.71661	0.03503	-0.65848	25.3	10080.1.7	100
2024-1-16 21:15:42:94	WT901BLE67(D1376ACA69A3)	-2.969	-0.288	0.192	294.922	-253.967	-104.492	-90.55	54.43	76.56	12.275	1.567	162.175	-0.22705	0.71661	0.03503	-0.65848	25.3	null	null
2024-1-16 21:15:42:212	WT901BLE67(D1376ACA69A3)	-0.679	-0.730	1.144	-95.032	-355.286	396.790	-26.37	50.67	132.60	5.208	37.283	118.942	-0.22705	0.71661	0.03503	-0.65848	25.3	10080.1.7	100
2024-1-16 21:15:42:212	WT901BLE67(D1376ACA69A3)	-0.679	-0.730	1.144	-95.032	-355.286	396.790	-26.37	50.67	132.60	5.208	37.283	118.942	-0.22705	0.71661	0.03503	-0.65848	25.3	null	null
2024-1-16 21:15:42:301	WT901BLE67(D1376ACA69A3)	-0.544	-0.028	0.668	-16.968	-1.770	15.076	-24.41	53.18	139.80	5.208	37.283	118.942	-0.22705	0.71661	0.03503	-0.65848	25.3	10080.1.7	100
2024-1-16 21:15:42:301	WT901BLE67(D1376ACA69A3)	-0.544	-0.028	0.668	-16.968	-1.770	15.076	-24.41	53.18	139.80	5.208	37.283	118.942	-0.22705	0.71661	0.03503	-0.65848	25.3	null	null
2024-1-16 21:15:42:421	WT901BLE67(D1376ACA69A3)	-0.325	-0.180	0.441	10.010	-13.672	-6.104	-23.19	52.08	141.12	5.208	37.283	118.942	-0.20847	0.46768	0.02786	-0.85846	25.3	10080.1.7	100
2024-1-16 21:15:42:421	WT901BLE67(D1376ACA69A3)	-0.325	-0.180	0.441	10.010	-13.672	-6.104	-23.19	52.08	141.12	5.208	37.283	118.942	-0.20847	0.46768	0.02786	-0.85846	25.3	null	null
2024-1-16 21:15:42:481	WT901BLE67(D1376ACA69A3)	-0.773	-0.117	0.155	7.629	-6.836	-9.277	-22.67	50.75	140.61	5.208	37.283	118.942	-0.20847	0.46768	0.02786	-0.85846	25.3	10080.1.7	100
2024-1-16 21:15:42:481	WT901BLE67(D1376ACA69A3)	-0.773	-0.117	0.155	7.629	-6.836	-9.277	-22.67	50.75	140.61	5.208	37.283	118.942	-0.20847	0.46768	0.02786	-0.85846	25.3	null	null
2024-1-16 21:15:42:602	WT901BLE67(D1376ACA69A3)	-0.532	-0.299	0.799	12.085	-16.663	-7.568	-21.62	48.89	140.20	5.208	37.283	118.942	-0.20847	0.46768	0.02786	-0.85846	25.3	10080.1.7	100
2024-1-16 21:15:42:602	WT901BLE67(D1376ACA69A3)	-0.532	-0.299	0.799	12.085	-16.663	-7.568	-21.62	48.89	140.20	5.208	37.283	118.942	-0.20847	0.46768	0.02786	-0.85846	25.3	null	null
2024-1-16 21:15:42:692	WT901BLE67(D1376ACA69A3)	-0.470	-0.191	0.624	-2.991	12.634	-13.184	-20.93	47.58	139.59	-20.850	32.600	126.233	-0.20847	0.46768	0.02786	-0.85846	25.3	10080.1.7	100
2024-1-16 21:15:42:692	WT901BLE67(D1376ACA69A3)	-0.470	-0.191	0.624	-2.991	12.634	-13.184	-20.93	47.58	139.59	-20.850	32.600	126.233	-0.20847	0.46768	0.02786	-0.85846	25.3	null	null
2024-1-16 21:15:42:813	WT901BLE67(D1376ACA69A3)	-0.893	-0.099	0.787	21.790	-18.738	-13.916	-21.69	47.46	137.98	-20.850	32.600	126.233	-0.20847	0.46768	0.02786	-0.85846	25.3	10080.1.7	100
2024-1-16 21:15:42:813	WT901BLE67(D1376ACA69A3)	-0.893	-0.099	0.787	21.790	-18.738	-13.916	-21.69	47.46	137.98	-20.850	32.600	126.233	-0.20847	0.46768	0.02786	-0.85846	25.3	null	null
2024-1-16 21:15:42:902	WT901BLE67(D1376ACA69A3)	-0.553	-0.374	0.639	10.559	0.916	-16.113	-20.42	45.37	136.43	-20.850	32.600	126.233	-0.24658	0.43524	0.02048	-0.86557	25.3	10080.1.7	100
2024-1-16 21:15:42:903	WT901BLE67(D1376ACA69A3)	-0.553	-0.374	0.639	10.559	0.916	-16.113	-20.42	45.37	136.43	-20.850	32.600	126.233	-0.24658	0.43524	0.02048	-0.86557	25.3	null	null
2024-1-16 21:15:43:23	WT901BLE67(D1376ACA69A3)	-0.810	-0.152	0.757	11.841	-4.150	-9.399	-20.63	44.96	135.15	-32.992	27.000	141.925	-0.24658	0.43524	0.02048	-0.86557	25.3	10080.1.7	100
2024-1-16 21:15:43:23	WT901BLE67(D1376ACA69A3)	-0.810	-0.152	0.757	11.841	-4.150	-9.399	-20.63	44.96	135.15	-32.992	27.000	141.925	-0.24658	0.43524	0.02048	-0.86557	25.3	null	null
2024-1-16 21:15:43:78	WT901BLE67(D1376ACA69A3)	-0.641	-0.328	0.736	9.888	5.554	-10.132	-20.23	44.45	133.68	-32.992	27.000	141.925	-0.24658	0.43524	0.02048	-0.86557	25.3	10080.1.7	100
2024-1-16 21:15:43:78	WT901BLE67(D1376ACA69A3)	-0.641	-0.328	0.736	9.888	5.554	-10.132	-20.23	44.45	133.68	-32.992	27.000	141.925	-0.24658	0.43524	0.02048	-0.86557	25.3	null	null
2024-1-16 21:15:43:232	WT901BLE67(D1376ACA69A3)	-0.708	-0.208	0.713	1.770	8.118	-2.014	-20.67	44.97	132.48	-32.992	27.000	141.925	-0.30270	0.41010	0.00064	-0.86029	25.3	10080.1.7	100
2024-1-16 21:15:43:232	WT901BLE67(D1376ACA69A3)	-0.708	-0.208	0.713	1.770	8.118	-2.014	-20.67	44.97	132.48	-32.992	27.000	141.925	-0.30270	0.41010	0.00064	-0.86029	25.3	null	null
2024-1-16 21:15:43:295	WT901BLE67(D1376ACA69A3)	-0.654	-0.240	0.719	1.770	10.071	-1.160	-20.85	45.57	131.84	-32.992	27.000	141.925	-0.30270	0.41010	0.00064	-0.86029	25.3	10080.1.7	100
2024-1-16 21:15:43:296	WT901BLE67(D1376ACA69A3)	-0.654	-0.240	0.719	1.770	10.071	-1.160	-20.85	45.57	131.84	-32.992	27.000	141.925	-0.30270	0.41010	0.00064	-0.86029	25.3	null	null
2024-1-16 21:15:43:409	WT901BLE67(D1376ACA69A3)	-0.679	-0.182	0.717	3.296	9.705	-2.502	-21.13	46.31	131.18	-32.992	27.000	141.925	-0.30270	0.41010	0.00064	-0.86029	25.3	10080.1.7	100
2024-1-16 21:15:43:409	WT901BLE67(D1376ACA69A3)	-0.679	-0.182	0.717	3.296	9.705	-2.502	-21.13	46.31	131.18	-32.992	27.000	141.925	-0.30270	0.41010	0.00064	-0.86029	25.3	null	null
2024-1-16 21:15:43:501	WT901BLE67(D1376ACA69A3)	-0.687	-0.239	0.699	2.563	5.798	-2.686	-21.19	46.76	130.48	-31.925	25.150	141.700	-0.30270	0.41010	0.00064	-0.86029	25.3	10080.1.7	100
