acc_X(g),acc_Y(g),acc_Z(g),Time
0.054,-0.962,0.266,2024-01-04 12:30:18.410
0.054,-0.963,0.264,2024-01-04 12:30:18.127
0.054,-0.963,0.267,2024-01-04 12:30:18.190
0.054,-0.963,0.266,2024-01-04 12:30:18.360
0.054,-0.963,0.265,2024-01-04 12:30:18.395
0.054,-0.963,0.265,2024-01-04 12:30:18.520
0.054,-0.962,0.266,2024-01-04 12:30:18.609
0.054,-0.962,0.265,2024-01-04 12:30:18.730
0.055,-0.963,0.266,2024-01-04 12:30:18.850
0.054,-0.963,0.267,2024-01-04 12:30:18.952
0.054,-0.962,0.265,2024-01-04 12:30:18.999
0.054,-0.962,0.266,2024-01-04 12:30:19.121
0.053,-0.962,0.265,2024-01-04 12:30:19.210
0.054,-0.962,0.266,2024-01-04 12:30:19.357
0.054,-0.962,0.266,2024-01-04 12:30:19.421
0.053,-0.963,0.265,2024-01-04 12:30:19.549
0.054,-0.963,0.265,2024-01-04 12:30:19.632
0.053,-0.962,0.267,2024-01-04 12:30:19.720
0.054,-0.963,0.265,2024-01-04 12:30:19.844
0.053,-0.963,0.266,2024-01-04 12:30:19.928
0.053,-0.962,0.265,2024-01-04 12:30:20.480
0.055,-0.964,0.266,2024-01-04 12:30:20.161
0.053,-0.962,0.265,2024-01-04 12:30:20.419
0.053,-0.963,0.266,2024-01-04 12:30:20.420
0.053,-0.963,0.266,2024-01-04 12:30:20.421
-0.868,-0.963,0.266,2024-01-04 12:31:23.460
-0.382,-0.671,-0.43,2024-01-04 12:31:23.179
-0.616,-0.256,-0.386,2024-01-04 12:31:23.256
-0.93,-0.267,-0.419,2024-01-04 12:31:23.377
-0.754,-0.515,-0.775,2024-01-04 12:31:23.469
-0.993,-0.65,-0.527,2024-01-04 12:31:23.619
-0.431,-0.812,-0.248,2024-01-04 12:31:23.681
-0.327,-0.482,-0.497,2024-01-04 12:31:23.800
-0.666,-0.417,-0.351,2024-01-04 12:31:23.856
-0.924,-0.598,-0.669,2024-01-04 12:31:23.980
-1.113,-0.571,-0.726,2024-01-04 12:31:24.700
-0.578,-0.854,-0.114,2024-01-04 12:31:24.188
-0.778,-0.184,-0.265,2024-01-04 12:31:24.280
-0.997,-0.094,-0.407,2024-01-04 12:31:24.399
-1.01,-0.236,-0.564,2024-01-04 12:31:24.457
-0.284,-0.836,-0.694,2024-01-04 12:31:24.579
-0.04,-0.918,-0.661,2024-01-04 12:31:24.669
-0.359,-0.869,-0.523,2024-01-04 12:31:24.790
-0.77,-0.716,-0.364,2024-01-04 12:31:24.883
-0.613,-0.794,-0.306,2024-01-04 12:31:24.999
-0.581,-0.669,-0.171,2024-01-04 12:31:25.880
-0.917,-0.635,-0.644,2024-01-04 12:31:25.214
-0.464,-0.721,-0.253,2024-01-04 12:31:25.270
-0.842,-0.401,-0.154,2024-01-04 12:31:25.396
-0.978,-0.616,-0.217,2024-01-04 12:31:25.477
-1.146,-0.415,-0.377,2024-01-04 12:31:25.598
-0.599,-0.337,-0.361,2024-01-04 12:31:25.690
-0.128,-0.959,-0.389,2024-01-04 12:31:25.808
-0.308,-0.689,-0.296,2024-01-04 12:31:25.869
-0.557,-0.789,-0.221,2024-01-04 12:31:26.180
-0.659,-0.902,-0.35,2024-01-04 12:31:26.800
-0.798,-0.785,-0.59,2024-01-04 12:31:26.200
-1.16,-0.464,-0.577,2024-01-04 12:31:26.289
-0.613,-0.67,0.055,2024-01-04 12:31:26.412
-0.466,-0.505,-0.187,2024-01-04 12:31:26.498
-0.737,-0.41,-0.112,2024-01-04 12:31:26.622
-0.864,-0.577,-0.279,2024-01-04 12:31:26.680
-0.895,-0.689,-0.621,2024-01-04 12:31:26.798
-1.021,-0.584,-0.418,2024-01-04 12:31:26.888
-0.513,-0.845,-0.058,2024-01-04 12:31:27.110
-0.626,-0.419,-0.201,2024-01-04 12:31:27.100
-0.604,-0.426,-0.371,2024-01-04 12:31:27.220
-1.047,-0.288,-0.385,2024-01-04 12:31:27.280
-1.121,-0.599,-0.561,2024-01-04 12:31:27.399
-0.643,-0.796,-0.075,2024-01-04 12:31:27.488
-0.323,-0.499,-0.243,2024-01-04 12:31:27.610
-0.864,-0.249,-0.189,2024-01-04 12:31:27.699
-0.943,-0.418,-0.527,2024-01-04 12:31:27.819
-1.311,-0.507,-0.808,2024-01-04 12:31:27.912
-0.444,-1.054,-0.029,2024-01-04 12:31:28.290
-0.251,-0.533,-0.325,2024-01-04 12:31:28.870
-0.423,-0.23,-0.361,2024-01-04 12:31:28.207
-0.713,-0.681,-0.706,2024-01-04 12:31:28.298
-1.471,-0.875,-0.68,2024-01-04 12:31:28.420
-0.507,-1.096,-0.089,2024-01-04 12:31:28.508
-0.405,-0.341,-0.323,2024-01-04 12:31:28.641
-0.858,-0.157,-0.391,2024-01-04 12:31:28.691
-0.896,-0.449,-0.7,2024-01-04 12:31:28.809
-1.021,-0.728,-0.681,2024-01-04 12:31:28.900
-0.44,-0.801,-0.331,2024-01-04 12:31:29.180
-0.209,-0.483,-0.495,2024-01-04 12:31:29.106
-0.58,-0.396,-0.376,2024-01-04 12:31:29.227
-1.005,-0.837,-0.815,2024-01-04 12:31:29.318
-0.975,-0.935,-0.361,2024-01-04 12:31:29.444
-0.473,-0.565,-0.45,2024-01-04 12:31:29.499
-0.586,-0.189,-0.396,2024-01-04 12:31:29.618
-0.95,-0.146,-0.437,2024-01-04 12:31:29.707
-1.151,-0.481,-0.461,2024-01-04 12:31:29.829
-0.474,-0.934,-0.277,2024-01-04 12:31:29.917
-0.324,-0.517,-0.421,2024-01-04 12:31:30.410
-0.146,-0.378,-0.46,2024-01-04 12:31:30.980
-0.457,-0.576,-0.444,2024-01-04 12:31:30.218
-1.209,-0.781,-0.526,2024-01-04 12:31:30.307
-0.698,-0.909,-0.483,2024-01-04 12:31:30.429
-0.284,-0.425,-0.774,2024-01-04 12:31:30.518
-0.644,-0.168,-0.335,2024-01-04 12:31:30.641
-1.109,-0.304,-0.266,2024-01-04 12:31:30.729
-0.419,-1.169,-0.783,2024-01-04 12:31:30.848
-0.335,-0.651,-0.665,2024-01-04 12:31:30.906
-0.512,-0.263,-0.371,2024-01-04 12:31:31.260
-0.657,-0.499,-0.534,2024-01-04 12:31:31.117
-1.475,-0.559,-0.341,2024-01-04 12:31:31.240
-0.431,-0.784,-0.948,2024-01-04 12:31:31.327
-0.425,-0.306,-0.563,2024-01-04 12:31:31.459
-0.601,-0.112,-0.335,2024-01-04 12:31:31.507
-1.228,-0.451,-0.606,2024-01-04 12:31:31.658
-0.561,-1.096,-0.521,2024-01-04 12:31:31.718
-0.325,-0.666,-0.784,2024-01-04 12:31:31.837
-0.19,-0.311,-0.361,2024-01-04 12:31:31.928
-1.584,-0.411,-0.389,2024-01-04 12:31:32.460
-0.449,-0.637,-0.776,2024-01-04 12:31:32.149
-0.545,-0.217,-0.711,2024-01-04 12:31:32.258
-0.792,-0.172,-0.444,2024-01-04 12:31:32.345
-1.045,-0.717,-0.217,2024-01-04 12:31:32.448
-0.482,-1.357,-1.116,2024-01-04 12:31:32.528
-0.466,-0.453,-0.469,2024-01-04 12:31:32.649
-0.045,-0.705,-0.187,2024-01-04 12:31:32.747
-2.024,-0.019,-0.075,2024-01-04 12:31:32.857
-0.313,-1.106,-1.256,2024-01-04 12:31:32.918
-0.668,-0.309,-0.439,2024-01-04 12:31:33.430
-0.725,-0.789,-0.41,2024-01-04 12:31:33.127
-0.478,-0.747,-0.881,2024-01-04 12:31:33.249
-0.389,-0.412,-0.588,2024-01-04 12:31:33.350
-0.395,-0.458,-0.05,2024-01-04 12:31:33.457
-1.165,-0.051,-0.326,2024-01-04 12:31:33.547
-0.209,-0.557,-1.263,2024-01-04 12:31:33.670
-1.81,-0.119,-0.667,2024-01-04 12:31:33.747
-0.585,-1.503,-0.708,2024-01-04 12:31:33.850
-0.352,-0.628,-0.606,2024-01-04 12:31:33.949
-0.345,-0.427,-0.499,2024-01-04 12:31:34.590
-0.73,-0.187,-0.485,2024-01-04 12:31:34.150
-1.285,-0.474,-0.792,2024-01-04 12:31:34.266
-0.844,-1.099,-0.307,2024-01-04 12:31:34.326
-0.345,-0.351,-0.522,2024-01-04 12:31:34.446
-0.73,-0.061,-0.463,2024-01-04 12:31:34.543
-1.017,-0.044,-0.681,2024-01-04 12:31:34.656
-1.191,-0.351,-0.722,2024-01-04 12:31:34.746
-0.438,-0.936,-0.174,2024-01-04 12:31:34.868
-0.325,-0.551,-0.253,2024-01-04 12:31:34.956
-0.785,-0.386,-0.525,2024-01-04 12:31:35.770
-0.742,-0.404,-0.681,2024-01-04 12:31:35.140
-1.358,-0.363,-0.73,2024-01-04 12:31:35.256
-0.713,-1.073,-0.276,2024-01-04 12:31:35.370
-0.582,-0.297,-0.417,2024-01-04 12:31:35.467
-0.759,0.071,-0.501,2024-01-04 12:31:35.562
-1.091,0.11,-0.412,2024-01-04 12:31:35.678
-0.239,-0.829,-0.437,2024-01-04 12:31:35.750
-0.382,-0.619,-0.461,2024-01-04 12:31:35.856
-0.519,-0.39,-0.425,2024-01-04 12:31:35.953
-0.723,-0.485,-0.485,2024-01-04 12:31:36.690
-1.065,-0.344,-0.461,2024-01-04 12:31:36.157
-0.819,-0.533,-0.634,2024-01-04 12:31:36.275
-0.35,-0.384,-0.68,2024-01-04 12:31:36.369
-0.673,-0.085,-0.399,2024-01-04 12:31:36.487
-1.011,-0.428,-0.489,2024-01-04 12:31:36.549
-0.662,-0.956,-0.583,2024-01-04 12:31:36.697
-0.91,-0.696,-0.619,2024-01-04 12:31:36.787
-0.403,0.116,0.0,2024-01-04 12:31:36.877
-1.05,-0.568,-0.535,2024-01-04 12:31:36.966
-1.084,-0.437,-0.439,2024-01-04 12:31:37.870
-0.409,-0.42,-0.882,2024-01-04 12:31:37.147
-0.466,-0.307,-0.334,2024-01-04 12:31:37.267
-1.297,-0.205,-0.528,2024-01-04 12:31:37.356
-0.639,-0.886,-0.502,2024-01-04 12:31:37.477
-0.257,-0.742,-0.811,2024-01-04 12:31:37.574
-0.274,-0.315,-0.294,2024-01-04 12:31:37.686
-1.459,-0.524,-0.38,2024-01-04 12:31:37.777
-0.794,-0.597,-0.806,2024-01-04 12:31:37.897
-0.211,-0.372,-0.701,2024-01-04 12:31:37.964
-0.453,-0.19,-0.274,2024-01-04 12:31:38.770
-1.318,-0.249,-0.551,2024-01-04 12:31:38.168
-0.752,-0.923,-0.526,2024-01-04 12:31:38.287
-0.444,-0.927,-0.877,2024-01-04 12:31:38.378
-0.21,-0.324,-0.295,2024-01-04 12:31:38.496
-0.783,-0.295,-0.34,2024-01-04 12:31:38.574
-1.31,-0.357,-0.316,2024-01-04 12:31:38.695
-0.31,-0.521,-1.152,2024-01-04 12:31:38.769
-0.813,-0.123,-0.438,2024-01-04 12:31:38.886
-1.064,-0.498,-0.336,2024-01-04 12:31:38.978
-0.44,-0.959,-0.833,2024-01-04 12:31:39.970
-0.257,-0.506,-0.64,2024-01-04 12:31:39.187
-0.321,-0.173,-0.282,2024-01-04 12:31:39.307
-1.398,-0.441,-0.43,2024-01-04 12:31:39.365
-0.544,-0.782,-0.863,2024-01-04 12:31:39.487
-0.341,-0.356,-0.647,2024-01-04 12:31:39.578
-0.467,-0.19,-0.544,2024-01-04 12:31:39.697
-2.024,-0.236,-0.692,2024-01-04 12:31:39.787
-0.483,-1.512,-0.598,2024-01-04 12:31:39.908
-0.308,-0.644,-0.698,2024-01-04 12:31:39.969
-0.164,-0.284,-0.432,2024-01-04 12:31:40.860
-0.858,-0.149,-0.434,2024-01-04 12:31:40.176
-1.673,-0.61,-1.065,2024-01-04 12:31:40.297
-0.608,-0.777,-0.319,2024-01-04 12:31:40.387
-0.339,-0.18,-0.528,2024-01-04 12:31:40.506
-1.002,-0.086,-0.382,2024-01-04 12:31:40.597
-0.848,-0.241,-0.793,2024-01-04 12:31:40.718
-1.208,-0.358,-0.732,2024-01-04 12:31:40.778
-0.483,-0.814,-0.18,2024-01-04 12:31:40.897
-0.423,-0.426,-0.351,2024-01-04 12:31:40.987
-0.861,-0.327,-0.498,2024-01-04 12:31:41.107
-0.689,-0.409,-0.624,2024-01-04 12:31:41.199
-1.355,-0.564,-0.776,2024-01-04 12:31:41.317
-0.47,-0.965,-0.15,2024-01-04 12:31:41.376
-0.302,-0.305,-0.353,2024-01-04 12:31:41.498
-1.142,0.014,-0.481,2024-01-04 12:31:41.587
-1.044,-0.124,-0.806,2024-01-04 12:31:41.707
-1.219,-0.385,-0.585,2024-01-04 12:31:41.797
-0.465,-0.787,-0.187,2024-01-04 12:31:41.916
-0.451,-0.59,-0.326,2024-01-04 12:31:42.800
-0.369,-0.341,-0.417,2024-01-04 12:31:42.129
-0.499,-0.374,-0.378,2024-01-04 12:31:42.186
-0.693,-0.453,-0.496,2024-01-04 12:31:42.307
-1.876,-0.578,-0.143,2024-01-04 12:31:42.398
-0.252,-0.659,-0.84,2024-01-04 12:31:42.517
-0.551,-0.275,-0.48,2024-01-04 12:31:42.608
-0.892,-0.217,-0.46,2024-01-04 12:31:42.729
-0.974,-0.623,-0.431,2024-01-04 12:31:42.787
-0.375,-1.161,-0.967,2024-01-04 12:31:42.907
-0.325,-0.275,-0.395,2024-01-04 12:31:42.997
-0.596,-0.377,-0.45,2024-01-04 12:31:43.117
-1.541,-0.542,-0.134,2024-01-04 12:31:43.207
-0.45,-0.665,-1.104,2024-01-04 12:31:43.328
-0.342,-0.253,-0.457,2024-01-04 12:31:43.418
-0.944,-0.116,-0.423,2024-01-04 12:31:43.547
-0.923,-0.717,-0.413,2024-01-04 12:31:43.598
-0.549,-1.047,-0.933,2024-01-04 12:31:43.719
-0.344,-0.363,-0.436,2024-01-04 12:31:43.810
-0.55,-0.302,-0.405,2024-01-04 12:31:43.928
-0.949,-0.44,-0.481,2024-01-04 12:31:44.450
-1.055,-0.589,-0.606,2024-01-04 12:31:44.156
-0.403,-0.375,-0.586,2024-01-04 12:31:44.197
-0.44,-0.19,-0.486,2024-01-04 12:31:44.318
-1.2,-0.14,-0.43,2024-01-04 12:31:44.410
-0.608,-0.969,-0.552,2024-01-04 12:31:44.530
-0.614,-0.705,-0.864,2024-01-04 12:31:44.617
-0.237,-0.319,-0.453,2024-01-04 12:31:44.743
-0.537,-0.356,-0.33,2024-01-04 12:31:44.829
-1.657,-0.628,-0.338,2024-01-04 12:31:44.948
-0.577,-0.56,-0.869,2024-01-04 12:31:45.700
-0.427,-0.366,-0.678,2024-01-04 12:31:45.127
-0.614,-0.195,-0.428,2024-01-04 12:31:45.217
-1.225,-0.461,-0.409,2024-01-04 12:31:45.343
-0.383,-1.123,-1.067,2024-01-04 12:31:45.427
-0.384,-0.349,-0.409,2024-01-04 12:31:45.556
-0.584,-0.271,-0.436,2024-01-04 12:31:45.609
-1.08,-0.462,-0.341,2024-01-04 12:31:45.759
-0.799,-0.644,-0.762,2024-01-04 12:31:45.819
-0.379,-0.533,-0.682,2024-01-04 12:31:45.959
-0.497,-0.224,-0.439,2024-01-04 12:31:46.270
-0.872,-0.199,-0.746,2024-01-04 12:31:46.146
-1.136,-0.682,-0.877,2024-01-04 12:31:46.248
-0.621,-0.881,-0.435,2024-01-04 12:31:46.359
-0.363,-0.589,-0.66,2024-01-04 12:31:46.416
-0.319,-0.274,-0.354,2024-01-04 12:31:46.537
-1.011,-0.267,-0.69,2024-01-04 12:31:46.797
-1.169,-0.814,-0.759,2024-01-04 12:31:46.798
-0.473,-0.366,-0.46,2024-01-04 12:32:28.323
-0.594,-0.139,-0.433,2024-01-04 12:32:28.324
-0.788,-0.183,-0.481,2024-01-04 12:32:28.324
-0.404,-0.154,-0.741,2024-01-04 12:32:28.388
-0.423,-0.055,-0.278,2024-01-04 12:32:28.451
-1.103,0.009,-0.368,2024-01-04 12:32:28.599
-1.07,-0.082,-0.774,2024-01-04 12:32:28.749
-1.442,-0.351,-0.608,2024-01-04 12:32:28.750
-0.398,-0.152,-0.184,2024-01-04 12:32:28.839
-0.455,-0.141,-0.292,2024-01-04 12:32:29.319
-1.005,-0.231,-0.45,2024-01-04 12:32:29.320
-0.995,-0.365,-0.76,2024-01-04 12:32:29.321
-1.506,-0.352,-0.54,2024-01-04 12:32:29.323
-0.361,-0.298,-0.309,2024-01-04 12:32:29.324
-0.449,-0.065,-0.24,2024-01-04 12:32:29.438
-1.223,-0.009,-0.44,2024-01-04 12:32:29.618
-1.061,-0.102,-0.81,2024-01-04 12:32:29.678
-1.324,-0.316,-0.507,2024-01-04 12:32:30.400
-0.437,-0.179,-0.149,2024-01-04 12:32:30.500
-0.476,-0.14,-0.291,2024-01-04 12:32:30.370
-1.022,-0.22,-0.426,2024-01-04 12:32:30.700
-1.385,-0.365,-0.813,2024-01-04 12:32:30.250
-0.9,-0.507,-0.346,2024-01-04 12:32:30.252
-0.395,-0.142,-0.434,2024-01-04 12:32:30.338
-0.593,-0.065,-0.309,2024-01-04 12:32:30.462
-1.202,0.053,-0.444,2024-01-04 12:32:30.789
-1.234,-0.226,-0.88,2024-01-04 12:32:30.790
-0.858,-0.366,-0.236,2024-01-04 12:32:30.791
-0.392,-0.222,-0.335,2024-01-04 12:32:31.104
-0.569,-0.195,-0.285,2024-01-04 12:32:31.104
-0.947,-0.266,-0.479,2024-01-04 12:32:31.178
-1.605,-0.28,-0.845,2024-01-04 12:44:51.169
-0.679,-0.545,-0.228,2024-01-04 12:45:24.771
-0.671,0.451,-0.587,2024-01-04 12:45:24.947
-0.67,0.451,-0.588,2024-01-04 12:45:24.949
-0.674,0.456,-0.587,2024-01-04 12:45:25.670
-0.669,0.454,-0.59,2024-01-04 12:45:25.128
-0.671,0.454,-0.591,2024-01-04 12:45:25.276
-0.667,0.454,-0.592,2024-01-04 12:45:25.367
-0.669,0.448,-0.594,2024-01-04 12:45:25.457
-0.675,0.456,-0.6,2024-01-04 12:45:25.547
-0.663,0.449,-0.597,2024-01-04 12:45:25.669
-0.671,0.454,-0.598,2024-01-04 12:45:25.847
-0.665,0.447,-0.597,2024-01-04 12:45:25.877
-0.667,0.457,-0.603,2024-01-04 12:45:25.938
-0.671,0.451,-0.6,2024-01-04 12:45:26.870
-0.656,0.451,-0.606,2024-01-04 12:45:26.207
-0.671,0.454,-0.607,2024-01-04 12:45:26.297
-0.668,0.45,-0.603,2024-01-04 12:45:26.506
-0.661,0.454,-0.605,2024-01-04 12:45:26.508
-0.665,0.45,-0.605,2024-01-04 12:45:26.540
-0.655,0.454,-0.607,2024-01-04 12:45:26.687
-0.662,0.452,-0.608,2024-01-04 12:45:26.746
-0.66,0.456,-0.604,2024-01-04 12:45:26.868
-0.661,0.449,-0.601,2024-01-04 12:45:26.954
-0.666,0.448,-0.606,2024-01-04 12:45:27.780
-0.662,0.454,-0.604,2024-01-04 12:45:27.197
-0.655,0.451,-0.604,2024-01-04 12:45:27.287
-0.669,0.448,-0.601,2024-01-04 12:45:27.407
-0.663,0.449,-0.598,2024-01-04 12:45:27.500
-0.661,0.453,-0.602,2024-01-04 12:45:27.617
-0.667,0.451,-0.601,2024-01-04 12:45:27.708
-0.665,0.454,-0.6,2024-01-04 12:45:27.767
-0.657,0.454,-0.604,2024-01-04 12:45:27.887
-0.661,0.453,-0.6,2024-01-04 12:45:27.947
-0.662,0.448,-0.603,2024-01-04 12:45:28.970
-0.667,0.453,-0.602,2024-01-04 12:45:28.157
-0.664,0.456,-0.601,2024-01-04 12:45:28.367
-0.67,0.448,-0.604,2024-01-04 12:45:28.369
-0.664,0.451,-0.603,2024-01-04 12:45:28.487
-0.663,0.456,-0.599,2024-01-04 12:45:28.697
-0.661,0.447,-0.596,2024-01-04 12:45:28.727
-0.666,0.454,-0.599,2024-01-04 12:45:28.756
-0.665,0.446,-0.597,2024-01-04 12:45:28.906
-0.668,0.453,-0.599,2024-01-04 12:45:28.997
-0.66,0.453,-0.599,2024-01-04 12:45:29.119
-0.666,0.458,-0.602,2024-01-04 12:45:29.204
-0.658,0.448,-0.606,2024-01-04 12:45:29.296
-0.656,0.455,-0.608,2024-01-04 12:45:29.358
-0.656,0.448,-0.608,2024-01-04 12:45:29.567
-0.663,0.448,-0.611,2024-01-04 12:45:29.596
-0.66,0.452,-0.613,2024-01-04 12:45:29.689
-0.663,0.452,-0.614,2024-01-04 12:45:29.810
-0.662,0.449,-0.613,2024-01-04 12:45:29.897
-0.657,0.452,-0.61,2024-01-04 12:45:30.170
-0.658,0.448,-0.607,2024-01-04 12:45:30.110
-0.663,0.447,-0.606,2024-01-04 12:45:30.167
-0.663,0.453,-0.604,2024-01-04 12:45:30.286
-0.659,0.453,-0.605,2024-01-04 12:45:30.377
-0.66,0.45,-0.604,2024-01-04 12:45:30.497
-0.661,0.451,-0.603,2024-01-04 12:45:30.618
-0.662,0.451,-0.605,2024-01-04 12:45:30.737
-0.666,0.449,-0.603,2024-01-04 12:45:30.767
-0.665,0.452,-0.603,2024-01-04 12:45:30.947
-0.658,0.453,-0.604,2024-01-04 12:45:30.977
-0.663,0.448,-0.603,2024-01-04 12:45:31.960
-0.662,0.447,-0.604,2024-01-04 12:45:31.186
-0.664,0.453,-0.608,2024-01-04 12:45:31.310
-0.661,0.447,-0.611,2024-01-04 12:45:31.397
-0.662,0.452,-0.607,2024-01-04 12:45:31.517
-0.654,0.451,-0.607,2024-01-04 12:45:31.577
-0.661,0.447,-0.609,2024-01-04 12:45:31.697
-0.664,0.451,-0.606,2024-01-04 12:45:31.787
-0.661,0.452,-0.607,2024-01-04 12:45:31.910
-0.662,0.449,-0.607,2024-01-04 12:45:31.997
-0.662,0.45,-0.607,2024-01-04 12:45:32.177
-0.657,0.448,-0.604,2024-01-04 12:45:32.178
-0.662,0.449,-0.604,2024-01-04 12:45:32.327
-0.659,0.45,-0.605,2024-01-04 12:45:32.416
-0.661,0.451,-0.608,2024-01-04 12:45:32.538
-0.661,0.448,-0.608,2024-01-04 12:45:32.597
-0.661,0.45,-0.607,2024-01-04 12:45:32.716
-0.658,0.45,-0.61,2024-01-04 12:45:32.810
-0.013,-0.005,0.998,2024-01-03 18:46:24.575
-0.012,-0.005,0.997,2024-01-03 18:46:24.668
-0.012,-0.004,0.998,2024-01-03 18:46:24.788
-0.012,-0.005,0.998,2024-01-03 18:46:24.847
-0.013,-0.005,0.998,2024-01-03 18:46:24.965
-0.012,-0.005,0.998,2024-01-03 18:46:25.580
-0.013,-0.004,0.998,2024-01-03 18:46:25.179
-0.012,-0.004,0.998,2024-01-03 18:46:25.270
-0.011,-0.005,0.997,2024-01-03 18:46:25.388
-0.012,-0.004,0.997,2024-01-03 18:46:25.481
-0.012,-0.005,0.998,2024-01-03 18:46:25.598
-0.012,-0.005,0.999,2024-01-03 18:46:25.659
-0.011,-0.005,0.998,2024-01-03 18:46:25.780
-0.013,-0.004,0.998,2024-01-03 18:46:25.869
-0.013,-0.004,0.997,2024-01-03 18:46:25.990
-0.013,-0.005,0.998,2024-01-03 18:46:26.820
-0.012,-0.005,0.997,2024-01-03 18:46:26.198
-0.012,-0.005,0.998,2024-01-03 18:46:26.259
-0.012,-0.005,0.997,2024-01-03 18:46:26.381
-0.012,-0.004,0.998,2024-01-03 18:46:26.469
-0.012,-0.004,0.997,2024-01-03 18:46:26.588
-0.011,-0.005,0.998,2024-01-03 18:46:26.681
-0.012,-0.005,0.998,2024-01-03 18:46:26.798
-0.013,-0.006,0.998,2024-01-03 18:46:26.889
-0.013,-0.005,0.999,2024-01-03 18:46:27.100
-0.012,-0.005,0.997,2024-01-03 18:46:27.690
-0.012,-0.005,0.998,2024-01-03 18:46:27.189
-0.013,-0.005,0.998,2024-01-03 18:46:27.283
-0.012,-0.004,0.998,2024-01-03 18:46:27.398
-0.012,-0.004,0.997,2024-01-03 18:46:27.489
-0.012,-0.005,0.998,2024-01-03 18:46:27.610
-0.012,-0.005,0.997,2024-01-03 18:46:27.670
-0.012,-0.004,0.998,2024-01-03 18:46:27.789
-0.013,-0.004,0.998,2024-01-03 18:46:27.881
-0.013,-0.005,0.997,2024-01-03 18:46:27.995
-0.011,-0.005,0.997,2024-01-03 18:46:28.890
-0.012,-0.005,0.997,2024-01-03 18:46:28.210
-0.012,-0.004,0.998,2024-01-03 18:46:28.298
-0.012,-0.004,0.997,2024-01-03 18:46:28.420
-0.012,-0.005,0.998,2024-01-03 18:46:28.483
-0.012,-0.004,0.998,2024-01-03 18:46:28.595
-0.011,-0.004,0.998,2024-01-03 18:46:28.688
-0.011,-0.004,0.998,2024-01-03 18:46:28.813
-0.012,-0.004,0.998,2024-01-03 18:46:28.898
-0.011,-0.004,0.998,2024-01-03 18:46:29.190
-0.012,-0.005,0.997,2024-01-03 18:46:29.800
-0.012,-0.005,0.997,2024-01-03 18:46:29.198
-0.011,-0.004,0.997,2024-01-03 18:46:29.288
-0.012,-0.005,0.997,2024-01-03 18:46:29.410
-0.012,-0.005,0.997,2024-01-03 18:46:29.498
-0.011,-0.004,0.998,2024-01-03 18:46:29.621
-0.012,-0.004,0.998,2024-01-03 18:46:29.708
-0.012,-0.003,0.997,2024-01-03 18:46:29.830
-0.012,-0.004,0.998,2024-01-03 18:46:29.889
